DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               CavityPressure            CavityTemp                DasTemp                   EtalonTemp                WarmBoxTemp               species                   MPVPosition               OutletValve               solenoid_valves           CO2                       CO2_dry                   CH4                       CH4_dry                   H2O                       GPS_ABS_LAT               GPS_ABS_LONG              GPS_FIT                   WS_WIND_LON               WS_WIND_LAT               WS_COS_HEADING            WS_SIN_HEADING            WIND_N                    WIND_E                    WIND_DIR_SDEV             WS_ROTATION               CAR_SPEED                 
2017-03-24                12:25:58.207              82.18470147               1972.432835               83.18470147               1490358358.207            0                         963                       1.3999772644E+02          4.4812858582E+01          4.4687500000E+01          4.4753227234E+01          4.5071586609E+01          2.0000000000E+00          0.0000000000E+00          2.8954765625E+04          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          1.9164851409E+00          0.0000000000E+00          0.0000000000E+00          3.3525998811E+01          -8.6838785373E+01         2.0000000000E+00          -4.0000000000E-01         -1.6949050949E+00         8.7125739606E-01          4.9082624473E-01          -9.5451868896E-01         -1.1468492459E+00         6.6305768998E+00          0.0000000000E+00          2.4613415843E-03          
2017-03-24                12:25:58.822              82.18470860               1972.433006               83.18470860               1490358358.823            0                         963                       1.4000543936E+02          4.4812858582E+01          4.4687500000E+01          4.4753227234E+01          4.5071586609E+01          2.0000000000E+00          0.0000000000E+00          2.8960225740E+04          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          1.9159816646E+00          0.0000000000E+00          0.0000000000E+00          3.3525998784E+01          -8.6838785391E+01         2.0000000000E+00          -4.0000000000E-01         -1.5305000000E+00         8.7361546559E-01          4.8659767936E-01          -9.7069143554E-01         -1.1083362281E+00         5.6344122143E+00          0.0000000000E+00          5.5118142312E-03          
2017-03-24                12:25:59.428              82.18471561               1972.433175               83.18471561               1490358359.429            0                         963                       1.4000819397E+02          4.4812858582E+01          4.4687500000E+01          4.4753227234E+01          4.5071586609E+01          2.0000000000E+00          0.0000000000E+00          2.8962175781E+04          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          1.9176089647E+00          0.0000000000E+00          0.0000000000E+00          3.3525998754E+01          -8.6838785407E+01         2.0000000000E+00          -4.0000000000E-01         -1.3661050545E+00         8.7503364602E-01          4.8405811584E-01          -9.6618028622E-01         -1.0669038530E+00         4.6111953028E+00          0.0000000000E+00          6.0312546044E-03          
2017-03-24                12:26:00.032              82.18472259               1972.433342               83.18472259               1490358360.032            0                         963                       1.4001364136E+02          4.4824516296E+01          4.4687500000E+01          4.4759147644E+01          4.5075706482E+01          2.0000000000E+00          0.0000000000E+00          2.8959736328E+04          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          1.9169857133E+00          0.0000000000E+00          0.0000000000E+00          3.3525998721E+01          -8.6838785423E+01         2.0000000000E+00          -4.0000000000E-01         -1.2465807730E+00         8.7351422364E-01          4.8679359389E-01          -9.5210732286E-01         -1.0240587087E+00         3.6265212268E+00          0.0000000000E+00          5.4558211913E-03          
2017-03-24                12:26:00.650              82.18472975               1972.433514               83.18472975               1490358360.650            0                         963                       1.4001364136E+02          4.4824516296E+01          4.4687500000E+01          4.4759147644E+01          4.5075706482E+01          2.0000000000E+00          0.0000000000E+00          2.8959736328E+04          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          1.9158847821E+00          0.0000000000E+00          0.0000000000E+00          3.3525998697E+01          -8.6838785404E+01         2.0000000000E+00          -4.0000000000E-01         -1.2000000000E+00         8.7389583552E-01          4.8610656248E-01          -9.1573429353E-01         -9.7717281761E-01         3.5540940419E+00          0.0000000000E+00          3.5213779023E-03          
2017-03-24                12:26:01.283              82.18473708               1972.433690               83.18473708               1490358361.284            0                         963                       1.4001364136E+02          4.4824516296E+01          4.4687500000E+01          4.4759147644E+01          4.5075706482E+01          2.0000000000E+00          0.0000000000E+00          2.8959736328E+04          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          1.9176626903E+00          0.0000000000E+00          0.0000000000E+00          3.3525998679E+01          -8.6838785387E+01         2.0000000000E+00          -4.0000000000E-01         -1.1982982983E+00         8.7539219250E-01          4.8341207624E-01          -8.7646938552E-01         -9.2848228054E-01         3.5000776751E+00          0.0000000000E+00          3.3507974352E-03          
2017-03-24                12:26:01.938              82.18474466               1972.433872               83.18474466               1490358361.939            0                         963                       1.4002588694E+02          4.4824516296E+01          4.4713815789E+01          4.4759147644E+01          4.5075706482E+01          2.0000000000E+00          0.0000000000E+00          2.8964780736E+04          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          1.9156610865E+00          0.0000000000E+00          0.0000000000E+00          3.3525998674E+01          -8.6838785394E+01         2.0000000000E+00          -4.0000000000E-01         -1.1327327327E+00         8.7260518659E-01          4.8840907082E-01          -8.3342090371E-01         -8.7742678601E-01         3.4701005056E+00          0.0000000000E+00          5.4841094408E-03          
2017-03-24                12:26:02.582              82.18475211               1972.434051               83.18475211               1490358362.582            0                         963                       1.4004272461E+02          4.4824516296E+01          4.4750000000E+01          4.4759147644E+01          4.5075706482E+01          2.0000000000E+00          0.0000000000E+00          2.8971716797E+04          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          1.9165798188E+00          0.0000000000E+00          0.0000000000E+00          3.3525998639E+01          -8.6838785366E+01         2.0000000000E+00          -3.0443548387E-01         -1.0044354839E+00         8.7175797655E-01          4.8993406223E-01          -7.9476159967E-01         -8.2525704108E-01         3.2220608695E+00          0.0000000000E+00          4.2534976410E-03          
2017-03-24                12:26:03.207              82.18475934               1972.434224               83.18475934               1490358363.207            0                         963                       1.4004272461E+02          4.4824516296E+01          4.4750000000E+01          4.4759147644E+01          4.5075706482E+01          2.0000000000E+00          0.0000000000E+00          2.8971716797E+04          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          1.9152740082E+00          0.0000000000E+00          0.0000000000E+00          3.3525998607E+01          -8.6838785331E+01         2.0000000000E+00          -1.1542338710E-01         -8.1542338710E-01         8.7283425310E-01          4.8801615996E-01          -7.5315808245E-01         -7.7152147360E-01         3.0612985078E+00          0.0000000000E+00          3.1994951449E-03          
2017-03-24                12:26:03.832              82.18476659               1972.434398               83.18476659               1490358363.833            0                         963                       1.4004272461E+02          4.4824516296E+01          4.4750000000E+01          4.4759147644E+01          4.5075706482E+01          2.0000000000E+00          0.0000000000E+00          2.8971716797E+04          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          1.9172020862E+00          0.0000000000E+00          0.0000000000E+00          3.3525998654E+01          -8.6838785335E+01         2.0000000000E+00          -1.0000000000E-01         -6.2784431138E-01         8.7292207727E-01          4.8785965914E-01          -7.0260242894E-01         -7.1200149886E-01         3.1078035350E+00          0.0000000000E+00          3.1164211528E-03          
