DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               CavityPressure            CavityTemp                DasTemp                   EtalonTemp                WarmBoxTemp               species                   MPVPosition               OutletValve               solenoid_valves           CO2                       CO2_dry                   CH4                       CH4_dry                   H2O                       GPS_ABS_LAT               GPS_ABS_LONG              GPS_FIT                   WS_WIND_LON               WS_WIND_LAT               WS_COS_HEADING            WS_SIN_HEADING            WIND_N                    WIND_E                    WIND_DIR_SDEV             WS_ROTATION               CAR_SPEED                 
2017-03-23                17:51:50.819              81.41100485               1953.864116               82.41100485               1490291510.819            0                         963                       1.3997254944E+02          4.4780265808E+01          5.2750000000E+01          4.4792442322E+01          4.5129051208E+01          2.0000000000E+00          0.0000000000E+00          2.9037318359E+04          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          1.9528858311E+00          0.0000000000E+00          0.0000000000E+00          3.3516166402E+01          -8.6794936684E+01         2.0000000000E+00          1.6346246246E+01          1.0750750751E-01          4.7903042281E-01          -8.7778277109E-01         1.6320789903E+00          4.1205971668E+00          5.3189587535E+00          -2.6046046948E+00         1.2364907197E+01          
2017-03-23                17:51:51.286              81.41101025               1953.864246               82.41101025               1490291511.286            0                         963                       1.3998634981E+02          4.4780265808E+01          5.2750000000E+01          4.4792442322E+01          4.5129051208E+01          2.0000000000E+00          0.0000000000E+00          2.9036963096E+04          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          1.9533387895E+00          0.0000000000E+00          0.0000000000E+00          3.3516191914E+01          -8.6794883082E+01         2.0000000000E+00          1.6299499499E+01          2.0000000000E-01          4.8331291413E-01          -8.7544753373E-01         1.5698498384E+00          4.1514158451E+00          6.4081375218E+00          -2.5781248958E+00         1.2302194682E+01          
2017-03-23                17:51:51.756              81.41101571               1953.864377               82.41101571               1490291511.757            0                         963                       1.3999402386E+02          4.4786872382E+01          5.2809868421E+01          4.4800685923E+01          4.5134430012E+01          2.0000000000E+00          0.0000000000E+00          2.9043074157E+04          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          1.9523924263E+00          0.0000000000E+00          0.0000000000E+00          3.3516217909E+01          -8.6794828729E+01         2.0000000000E+00          1.6252352352E+01          2.0000000000E-01          4.8618892240E-01          -8.7384676807E-01         1.4951256902E+00          4.1906791346E+00          7.4475173962E+00          -2.5497189921E+00         1.2193707248E+01          
2017-03-23                17:51:52.224              81.41102112               1953.864507               82.41102112               1490291512.225            0                         963                       1.3999424744E+02          4.4787162781E+01          5.2812500000E+01          4.4801048279E+01          4.5134666443E+01          2.0000000000E+00          0.0000000000E+00          2.9043345703E+04          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          1.9518483571E+00          0.0000000000E+00          0.0000000000E+00          3.3516243836E+01          -8.6794774613E+01         2.0000000000E+00          1.6205505506E+01          2.0000000000E-01          4.8904661214E-01          -8.7225619836E-01         1.4214011112E+00          4.2455567628E+00          8.3269887836E+00          -2.5203347378E+00         1.1930383569E+01          
2017-03-23                17:51:52.690              81.41102652               1953.864636               82.41102652               1490291512.691            0                         963                       1.4001444140E+02          4.4791933160E+01          5.2793421053E+01          4.4806751532E+01          4.5138270729E+01          2.0000000000E+00          0.0000000000E+00          2.9051561081E+04          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          1.9524607512E+00          0.0000000000E+00          0.0000000000E+00          3.3516268334E+01          -8.6794723650E+01         2.0000000000E+00          1.6241100000E+01          4.0550000000E-01          4.9746228595E-01          -8.6741377456E-01         1.3485546865E+00          4.3172602279E+00          9.0378579388E+00          -2.4898293854E+00         1.1500933597E+01          
2017-03-23                17:51:53.154              81.41103189               1953.864765               82.41103189               1490291513.155            0                         963                       1.4002264404E+02          4.4794029236E+01          5.2812500000E+01          4.4809257507E+01          4.5139854431E+01          2.0000000000E+00          0.0000000000E+00          2.9054328125E+04          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          1.9535226942E+00          0.0000000000E+00          0.0000000000E+00          3.3516291915E+01          -8.6794674703E+01         2.0000000000E+00          1.6287500000E+01          6.3750000000E-01          5.0658404525E-01          -8.6215793268E-01         1.2572289702E+00          4.3455479255E+00          1.0324313884E+01          -2.4617809534E+00         1.0986097549E+01          
2017-03-23                17:51:53.627              81.41103735               1953.864896               82.41103735               1490291513.627            0                         963                       1.4002264404E+02          4.4794029236E+01          5.2812500000E+01          4.4809257507E+01          4.5139854431E+01          2.0000000000E+00          0.0000000000E+00          2.9054328125E+04          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          1.9531073515E+00          0.0000000000E+00          0.0000000000E+00          3.3516314694E+01          -8.6794627672E+01         2.0000000000E+00          1.6369469469E+01          1.1862862863E+00          5.0904141575E-01          -8.6074202700E-01         1.1262201290E+00          4.2869037149E+00          1.2806381081E+01          -2.4379658619E+00         1.0285491168E+01          
2017-03-23                17:51:54.101              81.41104284               1953.865028               82.41104284               1490291514.101            0                         963                       1.4002891171E+02          4.4794029236E+01          5.2846052632E+01          4.4809257507E+01          4.5139854431E+01          2.0000000000E+00          0.0000000000E+00          2.9067098211E+04          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          1.9516744315E+00          0.0000000000E+00          0.0000000000E+00          3.3516336116E+01          -8.6794583756E+01         2.0000000000E+00          1.6464364364E+01          1.8505505506E+00          5.0904141575E-01          -8.6074202700E-01         9.9636255968E-01          4.2248779887E+00          1.5141348194E+01          -2.4152920651E+00         9.5546022513E+00          
2017-03-23                17:51:54.572              81.41104830               1953.865159               82.41104830               1490291514.573            0                         963                       1.4006220896E+02          4.4796560910E+01          5.2875000000E+01          4.4812324042E+01          4.5141744272E+01          2.0000000000E+00          0.0000000000E+00          2.9094526891E+04          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          1.9510262953E+00          0.0000000000E+00          0.0000000000E+00          3.3516356040E+01          -8.6794543011E+01         2.0000000000E+00          1.6500000000E+01          2.1588588589E+00          5.1124624303E-01          -8.5942507699E-01         8.7332815416E-01          4.1515923235E+00          1.6886827532E+01          -2.3972821347E+00         8.7263508760E+00          
2017-03-23                17:51:55.051              81.41105383               1953.865292               82.41105383               1490291515.051            0                         963                       1.4007873535E+02          4.4800529480E+01          5.2875000000E+01          4.4817131042E+01          4.5144706726E+01          2.0000000000E+00          0.0000000000E+00          2.9114105469E+04          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          1.9500148887E+00          0.0000000000E+00          0.0000000000E+00          3.3516373727E+01          -8.6794507023E+01         2.0000000000E+00          1.6500000000E+01          2.2545545546E+00          5.1483096222E-01          -8.5728391335E-01         7.4845016651E-01          4.0810906178E+00          1.8498020813E+01          -2.3794930606E+00         7.8861679686E+00          
